ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Nanchang-Liu-2007-201-91-2-1,Nanchang-Liu-2007-201-91-2,tʰu²¹³,1,false,expert,,,,,1
Meixian-Liu-2007-201-91-1-1,Meixian-Liu-2007-201-91-1,pʰon³³,10,false,expert,,,,,1
Guilin-Liu-2007-201-91-1-1,Guilin-Liu-2007-201-91-1,tʰu²⁵,1,false,expert,,,,,1
Guangzhou-Liu-2007-201-91-1-1,Guangzhou-Liu-2007-201-91-1,ŋɐu³⁵ tʰou³³,2,false,expert,,,,,1
Guangzhou-Liu-2007-201-91-1-2,Guangzhou-Liu-2007-201-91-1,ŋɐu³⁵ tʰou³³,1,false,expert,,,,,2
Fuzhou-Liu-2007-201-91-1-1,Fuzhou-Liu-2007-201-91-1,tʰou²¹²,1,false,expert,,,,,1
Xiamen-Liu-2007-201-91-1-1,Xiamen-Liu-2007-201-91-1,tʰo²¹,1,false,expert,,,,,1
Beijing-Liu-2007-201-92-1-1,Beijing-Liu-2007-201-92-1,pʰᴀ⁵¹,11,false,expert,,,,,1
Haerbin-Liu-2007-201-92-1-1,Haerbin-Liu-2007-201-92-1,pʰa⁵³,11,false,expert,,,,,1
Jinan-Liu-2007-201-92-1-1,Jinan-Liu-2007-201-92-1,pʰa³¹,11,false,expert,,,,,1
Rongcheng-Liu-2007-201-92-1-1,Rongcheng-Liu-2007-201-92-1,pʰa³³⁴,11,false,expert,,,,,1
Taiyuan-Liu-2007-201-92-1-1,Taiyuan-Liu-2007-201-92-1,pʰa⁴⁵,11,false,expert,,,,,1
XiAn-Liu-2007-201-92-1-1,XiAn-Liu-2007-201-92-1,pʰɑ⁴⁴,11,false,expert,,,,,1
Chengdu-Liu-2007-201-92-1-1,Chengdu-Liu-2007-201-92-1,pʰa²¹³,11,false,expert,,,,,1
Chengdu-Liu-2007-201-92-2-1,Chengdu-Liu-2007-201-92-2,tsʰa²¹³,12,false,expert,,,,,1
Nanjing-Liu-2007-201-92-1-1,Nanjing-Liu-2007-201-92-1,pʰɑ⁴⁴,11,false,expert,,,,,1
Jixi-Liu-2007-201-92-1-1,Jixi-Liu-2007-201-92-1,pʰo³⁵,11,false,expert,,,,,1
Suzhou-Liu-2007-201-92-1-1,Suzhou-Liu-2007-201-92-1,pʰo⁴¹²,11,false,expert,,,,,1
Wenzhou-Liu-2007-201-92-1-1,Wenzhou-Liu-2007-201-92-1,ho⁴¹,13,false,expert,,,,,1
Changsha-Liu-2007-201-92-1-1,Changsha-Liu-2007-201-92-1,pʰa⁵⁵,11,false,expert,,,,,1
Loudi-Liu-2007-201-92-1-1,Loudi-Liu-2007-201-92-1,pʰɔ³⁵,11,false,expert,,,,,1
Nanchang-Liu-2007-201-92-1-1,Nanchang-Liu-2007-201-92-1,pʰa²¹³,11,false,expert,,,,,1
Meixian-Liu-2007-201-92-1-1,Meixian-Liu-2007-201-92-1,pʰa⁵³,11,false,expert,,,,,1
Meixian-Liu-2007-201-92-2-1,Meixian-Liu-2007-201-92-2,vi⁵³,14,false,expert,,,,,1
Meixian-Liu-2007-201-92-3-1,Meixian-Liu-2007-201-92-3,kiaŋ⁴⁴,15,false,expert,,,,,1
Guilin-Liu-2007-201-92-1-1,Guilin-Liu-2007-201-92-1,pʰᴀ²⁵,11,false,expert,,,,,1
Guangzhou-Liu-2007-201-92-1-1,Guangzhou-Liu-2007-201-92-1,pʰa³³,11,false,expert,,,,,1
Fuzhou-Liu-2007-201-92-1-1,Fuzhou-Liu-2007-201-92-1,kiaŋ⁵⁵,15,false,expert,,,,,1
Xiamen-Liu-2007-201-92-1-1,Xiamen-Liu-2007-201-92-1,kiã⁵⁵,15,false,expert,,,,,1
Beijing-Liu-2007-201-93-1-1,Beijing-Liu-2007-201-93-1,pʰi³⁵ fu⁰,16,false,expert,,,,,1
Beijing-Liu-2007-201-93-1-2,Beijing-Liu-2007-201-93-1,pʰi³⁵ fu⁰,17,false,expert,,,,,2
Haerbin-Liu-2007-201-93-1-1,Haerbin-Liu-2007-201-93-1,ʐou⁵³ pʰiər²⁴,18,false,expert,,,,,1
Haerbin-Liu-2007-201-93-1-2,Haerbin-Liu-2007-201-93-1,ʐou⁵³ pʰiər²⁴,16,false,expert,,,,,2
Jinan-Liu-2007-201-93-1-1,Jinan-Liu-2007-201-93-1,pʰi⁵³ fu²¹⁴,16,false,expert,,,,,1
Jinan-Liu-2007-201-93-1-2,Jinan-Liu-2007-201-93-1,pʰi⁵³ fu²¹⁴,17,false,expert,,,,,2
Rongcheng-Liu-2007-201-93-1-1,Rongcheng-Liu-2007-201-93-1,pʰi³⁵ fu⁵²,16,false,expert,,,,,1
Rongcheng-Liu-2007-201-93-1-2,Rongcheng-Liu-2007-201-93-1,pʰi³⁵ fu⁵²,17,false,expert,,,,,2
Taiyuan-Liu-2007-201-93-1-1,Taiyuan-Liu-2007-201-93-1,pʰi²¹ fu²¹,16,false,expert,,,,,1
Taiyuan-Liu-2007-201-93-1-2,Taiyuan-Liu-2007-201-93-1,pʰi²¹ fu²¹,17,false,expert,,,,,2
XiAn-Liu-2007-201-93-1-1,XiAn-Liu-2007-201-93-1,pʰi²⁴,16,false,expert,,,,,1
Chengdu-Liu-2007-201-93-1-1,Chengdu-Liu-2007-201-93-1,pʰi²¹⁻⁵⁵ pʰi²¹⁻⁵⁵,16,false,expert,,,,,1
Chengdu-Liu-2007-201-93-1-2,Chengdu-Liu-2007-201-93-1,pʰi²¹⁻⁵⁵ pʰi²¹⁻⁵⁵,801,false,expert,,,,,2
Chengdu-Liu-2007-201-93-2-1,Chengdu-Liu-2007-201-93-2,pʰi²¹⁻⁵⁵ tsɿ⁵³,17,false,expert,,,,,1
Chengdu-Liu-2007-201-93-2-2,Chengdu-Liu-2007-201-93-2,pʰi²¹⁻⁵⁵ tsɿ⁵³,19,false,expert,,,,,2
Nanjing-Liu-2007-201-93-1-1,Nanjing-Liu-2007-201-93-1,pʰi¹³ fu³¹,16,false,expert,,,,,1
Nanjing-Liu-2007-201-93-1-2,Nanjing-Liu-2007-201-93-1,pʰi¹³ fu³¹,17,false,expert,,,,,2
Jixi-Liu-2007-201-93-1-1,Jixi-Liu-2007-201-93-1,pʰɿ⁴⁴,16,false,expert,,,,,1
Suzhou-Liu-2007-201-93-1-1,Suzhou-Liu-2007-201-93-1,bi¹³⁻²² fu⁴⁴⁻³¹,16,false,expert,,,,,1
Suzhou-Liu-2007-201-93-1-2,Suzhou-Liu-2007-201-93-1,bi¹³⁻²² fu⁴⁴⁻³¹,17,false,expert,,,,,2
Wenzhou-Liu-2007-201-93-1-1,Wenzhou-Liu-2007-201-93-1,bei³⁴¹⁻³³ fu⁴⁴⁻²²,16,false,expert,,,,,1
Wenzhou-Liu-2007-201-93-1-2,Wenzhou-Liu-2007-201-93-1,bei³⁴¹⁻³³ fu⁴⁴⁻²²,17,false,expert,,,,,2
Changsha-Liu-2007-201-93-1-1,Changsha-Liu-2007-201-93-1,pi¹³ fu³³,16,false,expert,,,,,1
Changsha-Liu-2007-201-93-1-2,Changsha-Liu-2007-201-93-1,pi¹³ fu³³,17,false,expert,,,,,2
Loudi-Liu-2007-201-93-1-1,Loudi-Liu-2007-201-93-1,pʰi¹³,16,false,expert,,,,,1
Nanchang-Liu-2007-201-93-1-1,Nanchang-Liu-2007-201-93-1,pʰi²⁴ fu⁰,16,false,expert,,,,,1
Nanchang-Liu-2007-201-93-1-2,Nanchang-Liu-2007-201-93-1,pʰi²⁴ fu⁰,17,false,expert,,,,,2
Meixian-Liu-2007-201-93-1-1,Meixian-Liu-2007-201-93-1,pʰi¹¹,16,false,expert,,,,,1
Guilin-Liu-2007-201-93-1-1,Guilin-Liu-2007-201-93-1,pi²² fu⁴²⁻²²,16,false,expert,,,,,1
Guilin-Liu-2007-201-93-1-2,Guilin-Liu-2007-201-93-1,pi²² fu⁴²⁻²²,17,false,expert,,,,,2
Guangzhou-Liu-2007-201-93-1-1,Guangzhou-Liu-2007-201-93-1,pʰei²¹ fu⁵³,16,false,expert,,,,,1
Guangzhou-Liu-2007-201-93-1-2,Guangzhou-Liu-2007-201-93-1,pʰei²¹ fu⁵³,17,false,expert,,,,,2
Fuzhou-Liu-2007-201-93-1-1,Fuzhou-Liu-2007-201-93-1,pʰuoi⁵³⁻⁵⁵ u⁵⁵,16,false,expert,,,,,1
Fuzhou-Liu-2007-201-93-1-2,Fuzhou-Liu-2007-201-93-1,pʰuoi⁵³⁻⁵⁵ u⁵⁵,17,false,expert,,,,,2
Fuzhou-Liu-2007-201-93-2-1,Fuzhou-Liu-2007-201-93-2,pʰuoi⁵³,16,false,expert,,,,,1
Xiamen-Liu-2007-201-93-1-1,Xiamen-Liu-2007-201-93-1,pʰe²¹,16,false,expert,,,,,1
Beijing-Liu-2007-201-94-1-1,Beijing-Liu-2007-201-94-1,pʰiɑu⁵⁵ fu³⁵,20,false,expert,,,,,1
Beijing-Liu-2007-201-94-1-2,Beijing-Liu-2007-201-94-1,pʰiɑu⁵⁵ fu³⁵,21,false,expert,,,,,2
Haerbin-Liu-2007-201-94-1-1,Haerbin-Liu-2007-201-94-1,pʰiau⁴⁴ fu²⁴,20,false,expert,,,,,1
Haerbin-Liu-2007-201-94-1-2,Haerbin-Liu-2007-201-94-1,pʰiau⁴⁴ fu²⁴,21,false,expert,,,,,2
Jinan-Liu-2007-201-94-1-1,Jinan-Liu-2007-201-94-1,pʰiɔ²¹⁴ fu⁵³,20,false,expert,,,,,1
Jinan-Liu-2007-201-94-1-2,Jinan-Liu-2007-201-94-1,pʰiɔ²¹⁴ fu⁵³,21,false,expert,,,,,2
Rongcheng-Liu-2007-201-94-1-1,Rongcheng-Liu-2007-201-94-1,pʰiau⁵² fu³⁵,20,false,expert,,,,,1
Rongcheng-Liu-2007-201-94-1-2,Rongcheng-Liu-2007-201-94-1,pʰiau⁵² fu³⁵,21,false,expert,,,,,2
Taiyuan-Liu-2007-201-94-1-1,Taiyuan-Liu-2007-201-94-1,pʰiɑu²¹,20,false,expert,,,,,1
XiAn-Liu-2007-201-94-1-1,XiAn-Liu-2007-201-94-1,pʰiau²¹,20,false,expert,,,,,1
XiAn-Liu-2007-201-94-2-1,XiAn-Liu-2007-201-94-2,fu²⁴,21,false,expert,,,,,1
Chengdu-Liu-2007-201-94-1-1,Chengdu-Liu-2007-201-94-1,pʰiau⁴⁵,20,false,expert,,,,,1
Nanjing-Liu-2007-201-94-1-1,Nanjing-Liu-2007-201-94-1,pʰiɔ³¹ fu¹³,20,false,expert,,,,,1
Nanjing-Liu-2007-201-94-1-2,Nanjing-Liu-2007-201-94-1,pʰiɔ³¹ fu¹³,21,false,expert,,,,,2
Nanjing-Liu-2007-201-94-2-1,Nanjing-Liu-2007-201-94-2,fu¹³,21,false,expert,,,,,1
Nanjing-Liu-2007-201-94-3-1,Nanjing-Liu-2007-201-94-3,piɔ³¹,20,false,expert,,,,,1
Jixi-Liu-2007-201-94-1-1,Jixi-Liu-2007-201-94-1,fu⁴⁴,21,false,expert,,,,,1
Jixi-Liu-2007-201-94-2-1,Jixi-Liu-2007-201-94-2,pʰie⁵⁵ fu⁴⁴,20,false,expert,,,,,1
Jixi-Liu-2007-201-94-2-2,Jixi-Liu-2007-201-94-2,pʰie⁵⁵ fu⁴⁴,21,false,expert,,,,,2
Suzhou-Liu-2007-201-94-1-1,Suzhou-Liu-2007-201-94-1,tʰən⁵²,22,false,expert,,,,,1
Wenzhou-Liu-2007-201-94-1-1,Wenzhou-Liu-2007-201-94-1,və³⁴¹,21,false,expert,,,,,1
Wenzhou-Liu-2007-201-94-2-1,Wenzhou-Liu-2007-201-94-2,taŋ⁵¹,22,false,expert,,,,,1
Changsha-Liu-2007-201-94-1-1,Changsha-Liu-2007-201-94-1,pʰiau³³ fu⁰,20,false,expert,,,,,1
Changsha-Liu-2007-201-94-1-2,Changsha-Liu-2007-201-94-1,pʰiau³³ fu⁰,21,false,expert,,,,,2
Loudi-Liu-2007-201-94-1-1,Loudi-Liu-2007-201-94-1,bɤ¹³,20,false,expert,,,,,1
Nanchang-Liu-2007-201-94-1-1,Nanchang-Liu-2007-201-94-1,pʰiɛu⁴²,20,false,expert,,,,,1
Nanchang-Liu-2007-201-94-2-1,Nanchang-Liu-2007-201-94-2,fəu⁴⁵,21,false,expert,,,,,1
Nanchang-Liu-2007-201-94-3-1,Nanchang-Liu-2007-201-94-3,pʰiɛu⁴² fɛu⁴⁵,20,false,expert,,,,,1
Nanchang-Liu-2007-201-94-3-2,Nanchang-Liu-2007-201-94-3,pʰiɛu⁴² fɛu⁴⁵,21,false,expert,,,,,2
Meixian-Liu-2007-201-94-1-1,Meixian-Liu-2007-201-94-1,feu¹¹,21,false,expert,,,,,1
Guilin-Liu-2007-201-94-1-1,Guilin-Liu-2007-201-94-1,fu²² tɑu²³⁻³³,21,false,expert,,,,,1
Guilin-Liu-2007-201-94-1-2,Guilin-Liu-2007-201-94-1,fu²² tɑu²³⁻³³,23,false,expert,,,,,2
Guangzhou-Liu-2007-201-94-1-1,Guangzhou-Liu-2007-201-94-1,pʰiu⁵³ fɐu²¹,20,false,expert,,,,,1
Guangzhou-Liu-2007-201-94-1-2,Guangzhou-Liu-2007-201-94-1,pʰiu⁵³ fɐu²¹,21,false,expert,,,,,2
Fuzhou-Liu-2007-201-94-1-1,Fuzhou-Liu-2007-201-94-1,pʰieu⁵⁵ lɛ³²,20,false,expert,,,,,1
Fuzhou-Liu-2007-201-94-1-2,Fuzhou-Liu-2007-201-94-1,pʰieu⁵⁵ lɛ³²,24,false,expert,,,,,2
Fuzhou-Liu-2007-201-94-2-1,Fuzhou-Liu-2007-201-94-2,pʰu⁵³ lɛ³²,21,false,expert,,,,,1
Fuzhou-Liu-2007-201-94-2-2,Fuzhou-Liu-2007-201-94-2,pʰu⁵³ lɛ³²,24,false,expert,,,,,2
Xiamen-Liu-2007-201-94-1-1,Xiamen-Liu-2007-201-94-1,pʰu²⁴,21,false,expert,,,,,1
Beijing-Liu-2007-201-95-1-1,Beijing-Liu-2007-201-95-1,pʰiŋ³⁵,25,false,expert,,,,,1
Haerbin-Liu-2007-201-95-1-1,Haerbin-Liu-2007-201-95-1,pʰiŋ²⁴,25,false,expert,,,,,1
Jinan-Liu-2007-201-95-1-1,Jinan-Liu-2007-201-95-1,pʰiŋ⁵³,25,false,expert,,,,,1
Rongcheng-Liu-2007-201-95-1-1,Rongcheng-Liu-2007-201-95-1,pʰiŋ³⁵,25,false,expert,,,,,1
Taiyuan-Liu-2007-201-95-1-1,Taiyuan-Liu-2007-201-95-1,pʰiŋ²¹,25,false,expert,,,,,1
XiAn-Liu-2007-201-95-1-1,XiAn-Liu-2007-201-95-1,pʰiŋ²⁴,25,false,expert,,,,,1
Chengdu-Liu-2007-201-95-1-1,Chengdu-Liu-2007-201-95-1,pʰin²¹,25,false,expert,,,,,1
Nanjing-Liu-2007-201-95-1-1,Nanjing-Liu-2007-201-95-1,pʰin¹³,25,false,expert,,,,,1
Jixi-Liu-2007-201-95-1-1,Jixi-Liu-2007-201-95-1,pʰiɑ̃⁴⁴,25,false,expert,,,,,1
Suzhou-Liu-2007-201-95-1-1,Suzhou-Liu-2007-201-95-1,bin¹³,25,false,expert,,,,,1
Wenzhou-Liu-2007-201-95-1-1,Wenzhou-Liu-2007-201-95-1,beŋ³⁴¹,25,false,expert,,,,,1
Changsha-Liu-2007-201-95-1-1,Changsha-Liu-2007-201-95-1,pin¹³,25,false,expert,,,,,1
Loudi-Liu-2007-201-95-1-1,Loudi-Liu-2007-201-95-1,pʰiɔ¹³,25,false,expert,,,,,1
Nanchang-Liu-2007-201-95-1-1,Nanchang-Liu-2007-201-95-1,pʰin²⁴,25,false,expert,,,,,1
Meixian-Liu-2007-201-95-1-1,Meixian-Liu-2007-201-95-1,pʰiaŋ¹¹,25,false,expert,,,,,1
Guilin-Liu-2007-201-95-1-1,Guilin-Liu-2007-201-95-1,pei²²,25,false,expert,,,,,1
Guangzhou-Liu-2007-201-95-1-1,Guangzhou-Liu-2007-201-95-1,pʰɛŋ²¹,25,false,expert,,,,,1
Fuzhou-Liu-2007-201-95-1-1,Fuzhou-Liu-2007-201-95-1,paŋ⁵³,25,false,expert,,,,,1
Xiamen-Liu-2007-201-95-1-1,Xiamen-Liu-2007-201-95-1,piæ²⁴,25,false,expert,,,,,1
Beijing-Liu-2007-201-96-1-1,Beijing-Liu-2007-201-96-1,tɕʰi⁵⁵ tsɿ⁰,26,false,expert,,,,,1
Beijing-Liu-2007-201-96-1-2,Beijing-Liu-2007-201-96-1,tɕʰi⁵⁵ tsɿ⁰,19,false,expert,,,,,2
Haerbin-Liu-2007-201-96-1-1,Haerbin-Liu-2007-201-96-1,lau²¹³⁻²¹ pʰɤ⁰,27,false,expert,,,,,1
Haerbin-Liu-2007-201-96-1-2,Haerbin-Liu-2007-201-96-1,lau²¹³⁻²¹ pʰɤ⁰,28,false,expert,,,,,2
Haerbin-Liu-2007-201-96-2-1,Haerbin-Liu-2007-201-96-2,ɕi²¹³⁻²¹ fur⁰,29,false,expert,,,,,1
Haerbin-Liu-2007-201-96-2-2,Haerbin-Liu-2007-201-96-2,ɕi²¹³⁻²¹ fur⁰,30,false,expert,,,,,2
Haerbin-Liu-2007-201-96-3-1,Haerbin-Liu-2007-201-96-3,lau²¹³⁻²¹ niaŋ²⁴ mər⁰,27,false,expert,,,,,1
Haerbin-Liu-2007-201-96-3-2,Haerbin-Liu-2007-201-96-3,lau²¹³⁻²¹ niaŋ²⁴ mər⁰,31,false,expert,,,,,2
Haerbin-Liu-2007-201-96-3-3,Haerbin-Liu-2007-201-96-3,lau²¹³⁻²¹ niaŋ²⁴ mər⁰,195,false,expert,,,,,3
Jinan-Liu-2007-201-96-1-1,Jinan-Liu-2007-201-96-1,tɕʰi²¹³⁻²¹ tsɿ⁰,26,false,expert,,,,,1
Jinan-Liu-2007-201-96-1-2,Jinan-Liu-2007-201-96-1,tɕʰi²¹³⁻²¹ tsɿ⁰,19,false,expert,,,,,2
Rongcheng-Liu-2007-201-96-1-1,Rongcheng-Liu-2007-201-96-1,lau²¹³ pʰə⁰,27,false,expert,,,,,1
Rongcheng-Liu-2007-201-96-1-2,Rongcheng-Liu-2007-201-96-1,lau²¹³ pʰə⁰,28,false,expert,,,,,2
Taiyuan-Liu-2007-201-96-1-1,Taiyuan-Liu-2007-201-96-1,lau⁵³ pʰɤ²¹,27,false,expert,,,,,1
Taiyuan-Liu-2007-201-96-1-2,Taiyuan-Liu-2007-201-96-1,lau⁵³ pʰɤ²¹,28,false,expert,,,,,2
XiAn-Liu-2007-201-96-1-1,XiAn-Liu-2007-201-96-1,ɕi²¹ fur⁰,29,false,expert,,,,,1
XiAn-Liu-2007-201-96-1-2,XiAn-Liu-2007-201-96-1,ɕi²¹ fur⁰,30,false,expert,,,,,2
XiAn-Liu-2007-201-96-2-1,XiAn-Liu-2007-201-96-2,pʰo²⁴ niɑŋ⁰,28,false,expert,,,,,1
XiAn-Liu-2007-201-96-2-2,XiAn-Liu-2007-201-96-2,pʰo²⁴ niɑŋ⁰,31,false,expert,,,,,2
XiAn-Liu-2007-201-96-3-1,XiAn-Liu-2007-201-96-3,uɑ⁴⁴ tʰɑ²⁴ mɑ²¹,33,false,expert,,,,,1
XiAn-Liu-2007-201-96-3-2,XiAn-Liu-2007-201-96-3,uɑ⁴⁴ tʰɑ²⁴ mɑ²¹,34,false,expert,,,,,2
XiAn-Liu-2007-201-96-3-3,XiAn-Liu-2007-201-96-3,uɑ⁴⁴ tʰɑ²⁴ mɑ²¹,50,false,expert,,,,,3
XiAn-Liu-2007-201-96-4-1,XiAn-Liu-2007-201-96-4,u²¹ ni⁰ ʐẽ²⁴,36,false,expert,,,,,1
XiAn-Liu-2007-201-96-4-2,XiAn-Liu-2007-201-96-4,u²¹ ni⁰ ʐẽ²⁴,52,false,expert,,,,,2
XiAn-Liu-2007-201-96-4-3,XiAn-Liu-2007-201-96-4,u²¹ ni⁰ ʐẽ²⁴,38,false,expert,,,,,3
Chengdu-Liu-2007-201-96-1-1,Chengdu-Liu-2007-201-96-1,lau⁵³⁻⁴⁵ pʰo²¹,27,false,expert,,,,,1
Chengdu-Liu-2007-201-96-1-2,Chengdu-Liu-2007-201-96-1,lau⁵³⁻⁴⁵ pʰo²¹,28,false,expert,,,,,2
Chengdu-Liu-2007-201-96-2-1,Chengdu-Liu-2007-201-96-2,lau⁵³⁻⁴⁵ ȵiər²¹,27,false,expert,,,,,1
Chengdu-Liu-2007-201-96-2-2,Chengdu-Liu-2007-201-96-2,lau⁵³⁻⁴⁵ ȵiər²¹,31,false,expert,,,,,2
Chengdu-Liu-2007-201-96-3-1,Chengdu-Liu-2007-201-96-3,ȵy⁵³⁻⁴⁵ li⁵⁵,39,false,expert,,,,,1
Chengdu-Liu-2007-201-96-3-2,Chengdu-Liu-2007-201-96-3,ȵy⁵³⁻⁴⁵ li⁵⁵,40,false,expert,,,,,2
Nanjing-Liu-2007-201-96-1-1,Nanjing-Liu-2007-201-96-1,lɔ¹¹ pʰo¹³,27,false,expert,,,,,1
Nanjing-Liu-2007-201-96-1-2,Nanjing-Liu-2007-201-96-1,lɔ¹¹ pʰo¹³,28,false,expert,,,,,2
Jixi-Liu-2007-201-96-1-1,Jixi-Liu-2007-201-96-1,nɤ²¹³⁻³² y³¹⁻²¹,27,false,expert,,,,,1
Jixi-Liu-2007-201-96-1-2,Jixi-Liu-2007-201-96-1,nɤ²¹³⁻³² y³¹⁻²¹,41,false,expert,,,,,2
Jixi-Liu-2007-201-96-2-1,Jixi-Liu-2007-201-96-2,ȵy²¹³ iɑ̃⁴⁴,39,false,expert,,,,,1
Jixi-Liu-2007-201-96-2-2,Jixi-Liu-2007-201-96-2,ȵy²¹³ iɑ̃⁴⁴,38,false,expert,,,,,2
Suzhou-Liu-2007-201-96-1-1,Suzhou-Liu-2007-201-96-1,kɑ⁴⁴ tsʯ⁵²⁻⁴⁴ bu¹³⁻²¹,42,false,expert,,,,,1
Suzhou-Liu-2007-201-96-1-2,Suzhou-Liu-2007-201-96-1,kɑ⁴⁴ tsʯ⁵²⁻⁴⁴ bu¹³⁻²¹,43,false,expert,,,,,2
Suzhou-Liu-2007-201-96-1-3,Suzhou-Liu-2007-201-96-1,kɑ⁴⁴ tsʯ⁵²⁻⁴⁴ bu¹³⁻²¹,28,false,expert,,,,,3
Wenzhou-Liu-2007-201-96-1-1,Wenzhou-Liu-2007-201-96-1,lə²⁴⁻⁴² y⁴⁴⁻²¹,27,false,expert,,,,,1
Wenzhou-Liu-2007-201-96-1-2,Wenzhou-Liu-2007-201-96-1,lə²⁴⁻⁴² y⁴⁴⁻²¹,44,false,expert,,,,,2
Changsha-Liu-2007-201-96-1-1,Changsha-Liu-2007-201-96-1,tɕʰi³³ tsɿ⁰,26,false,expert,,,,,1
Changsha-Liu-2007-201-96-1-2,Changsha-Liu-2007-201-96-1,tɕʰi³³ tsɿ⁰,19,false,expert,,,,,2
Changsha-Liu-2007-201-96-2-1,Changsha-Liu-2007-201-96-2,tan¹³ kʰə⁰,45,false,expert,,,,,1
Changsha-Liu-2007-201-96-2-2,Changsha-Liu-2007-201-96-2,tan¹³ kʰə⁰,46,false,expert,,,,,2
Changsha-Liu-2007-201-96-3-1,Changsha-Liu-2007-201-96-3,lei¹¹ tan³³ tɕia³³,47,false,expert,,,,,1
Changsha-Liu-2007-201-96-3-2,Changsha-Liu-2007-201-96-3,lei¹¹ tan³³ tɕia³³,48,false,expert,,,,,2
