ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
Liu-2007-201-134,lie,1411,LIE (REST),躺
Liu-2007-201-135,day,1225,DAY (NOT NIGHT),天
Liu-2007-201-136,sky,1732,SKY,天空
Liu-2007-201-137,hear,1408,HEAR,聽見
Liu-2007-201-138,head,1256,HEAD,頭
Liu-2007-201-139,hair,2648,HAIR (HEAD),頭髮
Liu-2007-201-140,earth,1228,EARTH (SOIL),土地
Liu-2007-201-141,spit,1440,SPIT,吐
Liu-2007-201-142,push,1452,PUSH,推
Liu-2007-201-143,leg,1297,LEG,腿
Liu-2007-201-144,dig,1418,DIG,挖
Liu-2007-201-145,play,1413,PLAY,玩
Liu-2007-201-146,night,1233,NIGHT,晚上
Liu-2007-201-147,tail,1220,TAIL,尾巴
Liu-2007-201-148,smell,1586,SMELL (PERCEIVE),聞
Liu-2007-201-149,I,1209,I,我
Liu-2007-201-150,we,1212,WE,我們
Liu-2007-201-151,five,493,FIVE,五
Liu-2007-201-152,fog,249,FOG,霧
Liu-2007-201-153,knee,1371,KNEE,膝
Liu-2007-201-154,wash,1453,WASH,洗
Liu-2007-201-155,think,1415,THINK (REFLECT),想
Liu-2007-201-156,small,1246,SMALL,小
Liu-2007-201-157,laugh,1355,LAUGH,笑
Liu-2007-201-158,heart,1223,HEART,心
Liu-2007-201-159,new,1231,NEW,新
Liu-2007-201-160,star,1430,STAR,星星
Liu-2007-201-161,snow,784,SNOW,雪
Liu-2007-201-162,blood,946,BLOOD,血
Liu-2007-201-163,squeeze,1414,SQUEEZE,壓
Liu-2007-201-164,tooth,1380,TOOTH,牙齒
Liu-2007-201-165,smoke,778,SMOKE (EXHAUST),煙
Liu-2007-201-166,salt,1274,SALT,鹽
Liu-2007-201-167,eye,1248,EYE,眼睛
Liu-2007-201-168,bite,1403,BITE,咬
Liu-2007-201-169,leaf,628,LEAF,葉
Liu-2007-201-170,one,1493,ONE,一
Liu-2007-201-171,because,1157,BECAUSE,因為
Liu-2007-201-172,swim,1439,SWIM,游泳
Liu-2007-201-173,rightside,1019,RIGHT,右邊
Liu-2007-201-174,fish,227,FISH,魚
Liu-2007-201-175,feather,1201,FEATHER,羽毛
Liu-2007-201-176,rain,658,RAIN (PRECIPITATION),雨
Liu-2007-201-177,round,1395,ROUND,圓
Liu-2007-201-178,far,1406,FAR,遠
Liu-2007-201-179,moon,1313,MOON,月亮
Liu-2007-201-180,cloud,1489,CLOUD,雲
Liu-2007-201-181,in,1460,IN,在
Liu-2007-201-182,dirty,1230,DIRTY,髒
Liu-2007-201-183,how,1239,HOW,怎麼
Liu-2007-201-184,narrow,1267,NARROW,窄
Liu-2007-201-185,stand,1442,STAND,站
Liu-2007-201-186,husband,1200,HUSBAND,丈夫
Liu-2007-201-187,this,1214,THIS,這
Liu-2007-201-188,here,136,HERE,這裡
Liu-2007-201-189,know,1410,KNOW (SOMETHING),知道
Liu-2007-201-190,grease,323,FAT (ORGANIC SUBSTANCE),脂肪
Liu-2007-201-191,straight,1404,STRAIGHT,直
Liu-2007-201-192,swell,1573,SWELL,腫大
Liu-2007-201-193,seed,714,SEED,種籽
Liu-2007-201-194,heavy,1210,HEAVY,重
Liu-2007-201-195,scratch,1436,SCRATCH,抓
Liu-2007-201-196,claw,72,CLAW,爪子
Liu-2007-201-197,turn,1444,TURN AROUND,轉
Liu-2007-201-198,walk,1443,WALK,走
Liu-2007-201-199,mouth,674,MOUTH,嘴
Liu-2007-201-200,leftside,244,LEFT,左邊
Liu-2007-201-201,sit,1416,SIT,坐
