ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
jixi-Liu-2007-201-97-1,,jixi,Liu-2007-201-97,tɕʰyẽ⁴⁴⁻³⁵ pʰu³¹,tɕʰyẽ⁴⁴⁻³⁵_pʰu³¹,tɕʰ y ẽ ∼ ³⁵/⁴⁴ + pʰ u ³¹,,Liu2007,,
suzhou-Liu-2007-201-97-1,,suzhou,Liu-2007-201-97,ziɪ¹³ bu²³¹⁻²¹,ziɪ¹³_bu²³¹⁻²¹,z i ɪ ¹³ + b u ²¹/²³¹,,Liu2007,,
wenzhou-Liu-2007-201-97-1,,wenzhou,Liu-2007-201-97,jy³⁴¹⁻²⁴ bu²⁴⁻²²,jy³⁴¹⁻²⁴_bu²⁴⁻²²,j y ²⁴/³⁴¹ + b u ²²/²⁴,,Liu2007,,
changsha-Liu-2007-201-97-1,,changsha,Liu-2007-201-97,tɕʰyẽ¹³ pu¹¹,tɕʰyẽ¹³_pu¹¹,tɕʰ y ẽ ∼ ¹³ + p u ¹¹,,Liu2007,,
loudi-Liu-2007-201-97-1,,loudi,Liu-2007-201-97,dzuĩ¹³ bu¹¹,dzuĩ¹³_bu¹¹,dz u ĩ ∼ ¹³ + b u ¹¹,,Liu2007,,
nanchang-Liu-2007-201-97-1,,nanchang,Liu-2007-201-97,tɕʰyon²⁴ pu⁰,tɕʰyon²⁴_pu⁰,tɕʰ y o n ²⁴ + p u ⁰,,Liu2007,,
meixian-Liu-2007-201-97-1,,meixian,Liu-2007-201-97,tɕʰien¹¹ pʰu⁵³,tɕʰien¹¹_pʰu⁵³,tɕʰ i e n ¹¹ + pʰ u ⁵³,,Liu2007,,
guilin-Liu-2007-201-97-1,,guilin,Liu-2007-201-97,tɕyã²² pu²¹,tɕyã²²_pu²¹,tɕ y ã ∼ ²² + p u ²¹,,Liu2007,,
guangzhou-Liu-2007-201-97-1,,guangzhou,Liu-2007-201-97,tsʰyn²¹ pou²²,tsʰyn²¹_pou²²,tsʰ y n ²¹ + p o u ²²,,Liu2007,,
fuzhou-Liu-2007-201-97-1,,fuzhou,Liu-2007-201-97,ko²¹²⁻²¹ louŋ⁵³⁻²¹ ŋa²⁴²,ko²¹²⁻²¹_louŋ⁵³⁻²¹_ŋa²⁴²,k o ²¹/²¹² + l o u ŋ ²¹/⁵³ + ŋ a ²⁴²,,Liu2007,,
xiamen-Liu-2007-201-97-1,,xiamen,Liu-2007-201-97,tsuan²⁴⁻²² pɔ²²,tsuan²⁴⁻²²_pɔ²²,ts u a n ²²/²⁴ + p ɔ ²²,,Liu2007,,
beijing-Liu-2007-201-48-1,,beijing,Liu-2007-201-48,xɤ³⁵,xɤ³⁵,x ɤ ³⁵,,Liu2007,,
haerbin-Liu-2007-201-48-1,,haerbin,Liu-2007-201-48,xɤ²¹,xɤ²¹,x ɤ ²¹,,Liu2007,,
jinan-Liu-2007-201-48-1,,jinan,Liu-2007-201-48,xɤ⁵³,xɤ⁵³,x ɤ ⁵³,,Liu2007,,
rongcheng-Liu-2007-201-48-1,,rongcheng,Liu-2007-201-48,xɔ³⁵,xɔ³⁵,x ɔ ³⁵,,Liu2007,,
taiyuan-Liu-2007-201-48-1,,taiyuan,Liu-2007-201-48,xɤ²¹,xɤ²¹,x ɤ ²¹,,Liu2007,,
xian-Liu-2007-201-48-1,,xian,Liu-2007-201-48,xuo²⁴,xuo²⁴,x u o ²⁴,,Liu2007,,
chengdu-Liu-2007-201-48-1,,chengdu,Liu-2007-201-48,xo²¹,xo²¹,x o ²¹,,Liu2007,,
nanjing-Liu-2007-201-48-1,,nanjing,Liu-2007-201-48,xo¹³,xo¹³,x o ¹³,,Liu2007,,
jixi-Liu-2007-201-48-1,,jixi,Liu-2007-201-48,xɵ⁴⁴,xɵ⁴⁴,x ɵ ⁴⁴,,Liu2007,,
suzhou-Liu-2007-201-48-1,,suzhou,Liu-2007-201-48,taʔ⁴,taʔ⁴,t a ʔ ⁴,,Liu2007,,
wenzhou-Liu-2007-201-48-1,,wenzhou,Liu-2007-201-48,kʰuɔ⁵¹,kʰuɔ⁵¹,kʰ u ɔ ⁵¹,,Liu2007,,
changsha-Liu-2007-201-48-1,,changsha,Liu-2007-201-48,kən³³,kən³³,k ə n ³³,,Liu2007,,
loudi-Liu-2007-201-48-1,,loudi,Liu-2007-201-48,ɣo¹³,ɣo¹³,ɣ o ¹³,,Liu2007,,
nanchang-Liu-2007-201-48-1,,nanchang,Liu-2007-201-48,fo⁴⁵,fo⁴⁵,f o ⁴⁵,,Liu2007,,
meixian-Liu-2007-201-48-1,,meixian,Liu-2007-201-48,tʰuŋ¹¹,tʰuŋ¹¹,tʰ u ŋ ¹¹,,Liu2007,,
guilin-Liu-2007-201-48-1,,guilin,Liu-2007-201-48,kɤn⁴²,kɤn⁴²,k ɤ n ⁴²,,Liu2007,,
guangzhou-Liu-2007-201-48-1,,guangzhou,Liu-2007-201-48,uɔ²¹,uɔ²¹,u ɔ ²¹,,Liu2007,,
fuzhou-Liu-2007-201-48-1,,fuzhou,Liu-2007-201-48,kɔyŋ²⁴²,kɔyŋ²⁴²,k ɔ y ŋ ²⁴²,,Liu2007,,
xiamen-Liu-2007-201-48-1,,xiamen,Liu-2007-201-48,kaʔ³²*,kaʔ³²*,k a ʔ ³²*/³²,,Liu2007,,
beijing-Liu-2007-201-25-1,,beijing,Liu-2007-201-25,tuŋ⁵¹⁻⁵³ u⁵¹⁻³¹,tuŋ⁵¹⁻⁵³_u⁵¹⁻³¹,t u ŋ ⁵³/⁵¹ + u ³¹/⁵¹,,Liu2007,,
haerbin-Liu-2007-201-25-1,,haerbin,Liu-2007-201-25,tuŋ⁵³ u⁰,tuŋ⁵³_u⁰,t u ŋ ⁵³ + u ⁰,,Liu2007,,
jinan-Liu-2007-201-25-1,,jinan,Liu-2007-201-25,tuŋ³¹ u⁰,tuŋ³¹_u⁰,t u ŋ ³¹ + u ⁰,,Liu2007,,
rongcheng-Liu-2007-201-25-1,,rongcheng,Liu-2007-201-25,toŋ³³⁴⁻³ u³³⁴,toŋ³³⁴⁻³_u³³⁴,t o ŋ ³/³³⁴ + u ³³⁴,,Liu2007,,
taiyuan-Liu-2007-201-25-1,,taiyuan,Liu-2007-201-25,tuŋ⁴⁵ və⁰,tuŋ⁴⁵_və⁰,t u ŋ ⁴⁵ + v ə ⁰,,Liu2007,,
xian-Liu-2007-201-25-1,,xian,Liu-2007-201-25,tuŋ⁴⁴ vo²¹,tuŋ⁴⁴_vo²¹,t u ŋ ⁴⁴ + v o ²¹,,Liu2007,,
chengdu-Liu-2007-201-25-1,,chengdu,Liu-2007-201-25,toŋ²¹³ u²¹,toŋ²¹³_u²¹,t o ŋ ²¹³ + u ²¹,,Liu2007,,
nanjing-Liu-2007-201-25-1,,nanjing,Liu-2007-201-25,toŋ⁴⁴⁻⁴² uʔ⁵,toŋ⁴⁴⁻⁴²_uʔ⁵,t o ŋ ⁴²/⁴⁴ + u ʔ ⁵,,Liu2007,,
jixi-Liu-2007-201-25-1,,jixi,Liu-2007-201-25,tʰɑ̃²¹³⁻³¹ vɤʔ³²*,tʰɑ̃²¹³⁻³¹_vɤʔ³²*,tʰ ɑ̃ ∼ ³¹/²¹³ + v ɤ ʔ ³²*/³²,,Liu2007,,
suzhou-Liu-2007-201-25-1,,suzhou,Liu-2007-201-25,tsoŋ⁴⁴ sã⁴⁴⁻²¹,tsoŋ⁴⁴_sã⁴⁴⁻²¹,ts o ŋ ⁴⁴ + s ã ∼ ²¹/⁴⁴,,Liu2007,,
wenzhou-Liu-2007-201-25-1,,wenzhou,Liu-2007-201-25,doŋ²⁴ vai²²⁻²¹,doŋ²⁴_vai²²⁻²¹,d o ŋ ²⁴ + v a i ²¹/²²,,Liu2007,,
changsha-Liu-2007-201-25-1,,changsha,Liu-2007-201-25,toŋ¹¹ u²⁴,toŋ¹¹_u²⁴,t o ŋ ¹¹ + u ²⁴,,Liu2007,,
loudi-Liu-2007-201-25-1,,loudi,Liu-2007-201-25,dɤn¹¹ u³⁵⁻⁵,dɤn¹¹_u³⁵⁻⁵,d ɤ n ¹¹ + u ⁵/³⁵,,Liu2007,,
nanchang-Liu-2007-201-25-1,,nanchang,Liu-2007-201-25,tʰuŋ²¹ u⁰,tʰuŋ²¹_u⁰,tʰ u ŋ ²¹ + u ⁰,,Liu2007,,
meixian-Liu-2007-201-25-1,,meixian,Liu-2007-201-25,tʰuŋ⁵³ vut⁵,tʰuŋ⁵³_vut⁵,tʰ u ŋ ⁵³ + v u t ⁵,,Liu2007,,
guilin-Liu-2007-201-25-1,,guilin,Liu-2007-201-25,tɤn²⁵ u²²,tɤn²⁵_u²²,t ɤ n ²⁵ + u ²²,,Liu2007,,
guangzhou-Liu-2007-201-25-1,,guangzhou,Liu-2007-201-25,toŋ³³ mɐt²,toŋ³³_mɐt²,t o ŋ ³³ + m ɐ t ²,,Liu2007,,
fuzhou-Liu-2007-201-25-1,,fuzhou,Liu-2007-201-25,si²¹²⁻²¹ kʰa⁵⁵ βa⁵³,si²¹²⁻²¹_kʰa⁵⁵_βa⁵³,s i ²¹/²¹² + kʰ a ⁵⁵ + β a ⁵³,,Liu2007,,
xiamen-Liu-2007-201-25-1,,xiamen,Liu-2007-201-25,tɔŋ²²⁻²¹ but⁵,tɔŋ²²⁻²¹_but⁵,t ɔ ŋ ²¹/²² + b u t ⁵,,Liu2007,,
beijing-Liu-2007-201-59-1,,beijing,Liu-2007-201-59,xuei⁵⁵,xuei⁵⁵,x u e i ⁵⁵,,Liu2007,,
haerbin-Liu-2007-201-59-1,,haerbin,Liu-2007-201-59,xuei⁴⁴,xuei⁴⁴,x u e i ⁴⁴,,Liu2007,,
jinan-Liu-2007-201-59-1,,jinan,Liu-2007-201-59,xuei²¹³,xuei²¹³,x u e i ²¹³,,Liu2007,,
rongcheng-Liu-2007-201-59-1,,rongcheng,Liu-2007-201-59,xuei⁵²,xuei⁵²,x u e i ⁵²,,Liu2007,,
taiyuan-Liu-2007-201-59-1,,taiyuan,Liu-2007-201-59,xuei²¹,xuei²¹,x u e i ²¹,,Liu2007,,
xian-Liu-2007-201-59-1,,xian,Liu-2007-201-59,xuei²¹,xuei²¹,x u e i ²¹,,Liu2007,,
chengdu-Liu-2007-201-59-1,,chengdu,Liu-2007-201-59,xuei⁴⁵,xuei⁴⁵,x u e i ⁴⁵,,Liu2007,,
nanjing-Liu-2007-201-59-1,,nanjing,Liu-2007-201-59,xuei³¹,xuei³¹,x u e i ³¹,,Liu2007,,
jixi-Liu-2007-201-59-1,,jixi,Liu-2007-201-59,fa⁵⁵,fa⁵⁵,f a ⁵⁵,,Liu2007,,
suzhou-Liu-2007-201-59-1,,suzhou,Liu-2007-201-59,huᴇ⁴⁴,huᴇ⁴⁴,h u e̞ ⁴⁴,,Liu2007,,
wenzhou-Liu-2007-201-59-1,,wenzhou,Liu-2007-201-59,fai⁴⁴,fai⁴⁴,f a i ⁴⁴,,Liu2007,,
changsha-Liu-2007-201-59-1,,changsha,Liu-2007-201-59,fei³³,fei³³,f e i ³³,,Liu2007,,
loudi-Liu-2007-201-59-1,,loudi,Liu-2007-201-59,xue⁴⁴,xue⁴⁴,x u e ⁴⁴,,Liu2007,,
nanchang-Liu-2007-201-59-1,,nanchang,Liu-2007-201-59,fɨi⁴²,fɨi⁴²,f ɨ i ⁴²,,Liu2007,,
meixian-Liu-2007-201-59-1,,meixian,Liu-2007-201-59,foi³³,foi³³,f o i ³³,,Liu2007,,
guilin-Liu-2007-201-59-1,,guilin,Liu-2007-201-59,fei⁴²,fei⁴²,f e i ⁴²,,Liu2007,,
guangzhou-Liu-2007-201-59-1,,guangzhou,Liu-2007-201-59,fui⁵³,fui⁵³,f u i ⁵³,,Liu2007,,
fuzhou-Liu-2007-201-59-1,,fuzhou,Liu-2007-201-59,huoi⁵⁵⁻⁴⁴ huoi⁵⁵,huoi⁵⁵⁻⁴⁴_huoi⁵⁵,h u o i ⁴⁴/⁵⁵ + h u o i ⁵⁵,,Liu2007,,
fuzhou-Liu-2007-201-59-2,,fuzhou,Liu-2007-201-59,huoi⁵⁵,huoi⁵⁵,h u o i ⁵⁵,,Liu2007,,
xiamen-Liu-2007-201-59-1,,xiamen,Liu-2007-201-59,he⁵⁵,he⁵⁵,h e ⁵⁵,,Liu2007,,
beijing-Liu-2007-201-2-1,,beijing,Liu-2007-201-2,pei⁵¹,pei⁵¹,p e i ⁵¹,,Liu2007,,
haerbin-Liu-2007-201-2-1,,haerbin,Liu-2007-201-2,pei⁵³,pei⁵³,p e i ⁵³,,Liu2007,,
jinan-Liu-2007-201-2-1,,jinan,Liu-2007-201-2,pei³¹,pei³¹,p e i ³¹,,Liu2007,,
rongcheng-Liu-2007-201-2-1,,rongcheng,Liu-2007-201-2,pei⁵²,pei⁵²,p e i ⁵²,,Liu2007,,
taiyuan-Liu-2007-201-2-1,,taiyuan,Liu-2007-201-2,pei⁴⁵,pei⁴⁵,p e i ⁴⁵,,Liu2007,,
xian-Liu-2007-201-2-1,,xian,Liu-2007-201-2,tɕi²¹ pei²⁴,tɕi²¹_pei²⁴,tɕ i ²¹ + p e i ²⁴,,Liu2007,,
xian-Liu-2007-201-2-2,,xian,Liu-2007-201-2,pei²⁴,pei²⁴,p e i ²⁴,,Liu2007,,
chengdu-Liu-2007-201-2-1,,chengdu,Liu-2007-201-2,pei²¹³,pei²¹³,p e i ²¹³,,Liu2007,,
nanjing-Liu-2007-201-2-1,,nanjing,Liu-2007-201-2,pei⁴⁴,pei⁴⁴,p e i ⁴⁴,,Liu2007,,
jixi-Liu-2007-201-2-1,,jixi,Liu-2007-201-2,pa³⁵,pa³⁵,p a ³⁵,,Liu2007,,
suzhou-Liu-2007-201-2-1,,suzhou,Liu-2007-201-2,pᴇ⁴¹²,pᴇ⁴¹²,p e̞ ⁴¹²,,Liu2007,,
wenzhou-Liu-2007-201-2-1,,wenzhou,Liu-2007-201-2,pai⁴²⁻³ dʑi²⁴⁻⁴⁴ saŋ⁴⁴⁻²¹,pai⁴²⁻³_dʑi²⁴⁻⁴⁴_saŋ⁴⁴⁻²¹,p a i ³/⁴² + dʑ i ⁴⁴/²⁴ + s a ŋ ²¹/⁴⁴,,Liu2007,,
changsha-Liu-2007-201-2-1,,changsha,Liu-2007-201-2,pei⁵⁵,pei⁵⁵,p e i ⁵⁵,,Liu2007,,
loudi-Liu-2007-201-2-1,,loudi,Liu-2007-201-2,pe³⁵,pe³⁵,p e ³⁵,,Liu2007,,
nanchang-Liu-2007-201-2-1,,nanchang,Liu-2007-201-2,pei⁴⁵ tɕiaʔ⁰,pei⁴⁵_tɕiaʔ⁰,p e i ⁴⁵ + tɕ i a ʔ ⁰,,Liu2007,,
meixian-Liu-2007-201-2-1,,meixian,Liu-2007-201-2,poi⁵³,poi⁵³,p o i ⁵³,,Liu2007,,
guilin-Liu-2007-201-2-1,,guilin,Liu-2007-201-2,pei²⁵,pei²⁵,p e i ²⁵,,Liu2007,,
guangzhou-Liu-2007-201-2-1,,guangzhou,Liu-2007-201-2,pui³³,pui³³,p u i ³³,,Liu2007,,
fuzhou-Liu-2007-201-2-1,,fuzhou,Liu-2007-201-2,pʰiaŋ⁵⁵,pʰiaŋ⁵⁵,pʰ i a ŋ ⁵⁵,,Liu2007,,
xiamen-Liu-2007-201-2-1,,xiamen,Liu-2007-201-2,ka⁵⁵⁻²² tsiaʔ³²*,ka⁵⁵⁻²²_tsiaʔ³²*,k a ²²/⁵⁵ + ts i a ʔ ³²*/³²,,Liu2007,,
beijing-Liu-2007-201-57-1,,beijing,Liu-2007-201-57,xai⁵¹,xai⁵¹,x a i ⁵¹,,Liu2007,,
haerbin-Liu-2007-201-57-1,,haerbin,Liu-2007-201-57,xuai⁵³,xuai⁵³,x u a i ⁵³,,Liu2007,,
jinan-Liu-2007-201-57-1,,jinan,Liu-2007-201-57,xuɛ³¹,xuɛ³¹,x u ɛ ³¹,,Liu2007,,
rongcheng-Liu-2007-201-57-1,,rongcheng,Liu-2007-201-57,xuai³³⁴,xuai³³⁴,x u a i ³³⁴,,Liu2007,,
taiyuan-Liu-2007-201-57-1,,taiyuan,Liu-2007-201-57,xuai⁴⁵,xuai⁴⁵,x u a i ⁴⁵,,Liu2007,,
xian-Liu-2007-201-57-1,,xian,Liu-2007-201-57,xuɛ⁴⁴,xuɛ⁴⁴,x u ɛ ⁴⁴,,Liu2007,,
chengdu-Liu-2007-201-57-1,,chengdu,Liu-2007-201-57,xuai²¹³,xuai²¹³,x u a i ²¹³,,Liu2007,,
nanjing-Liu-2007-201-57-1,,nanjing,Liu-2007-201-57,xuɛ⁴⁴,xuɛ⁴⁴,x u ɛ ⁴⁴,,Liu2007,,
jixi-Liu-2007-201-57-1,,jixi,Liu-2007-201-57,vɔ³¹,vɔ³¹,v ɔ ³¹,,Liu2007,,
suzhou-Liu-2007-201-57-1,,suzhou,Liu-2007-201-57,tɕʰiʏ⁴⁴,tɕʰiʏ⁴⁴,tɕʰ i ʏ ⁴⁴,,Liu2007,,
suzhou-Liu-2007-201-57-2,,suzhou,Liu-2007-201-57,uɑ⁴¹²,uɑ⁴¹²,u ɑ ⁴¹²,,Liu2007,,
wenzhou-Liu-2007-201-57-1,,wenzhou,Liu-2007-201-57,mə³⁴¹,mə³⁴¹,m ə ³⁴¹,,Liu2007,,
changsha-Liu-2007-201-57-1,,changsha,Liu-2007-201-57,fai¹¹,fai¹¹,f a i ¹¹,,Liu2007,,
changsha-Liu-2007-201-57-2,,changsha,Liu-2007-201-57,kuai⁴¹,kuai⁴¹,k u a i ⁴¹,,Liu2007,,
loudi-Liu-2007-201-57-1,,loudi,Liu-2007-201-57,ɣua¹¹,ɣua¹¹,ɣ u a ¹¹,,Liu2007,,
nanchang-Liu-2007-201-57-1,,nanchang,Liu-2007-201-57,fai²¹,fai²¹,f a i ²¹,,Liu2007,,
meixian-Liu-2007-201-57-1,,meixian,Liu-2007-201-57,fai⁵³,fai⁵³,f a i ⁵³,,Liu2007,,
meixian-Liu-2007-201-57-2,,meixian,Liu-2007-201-57,pe³¹,pe³¹,p e ³¹,,Liu2007,,
guilin-Liu-2007-201-57-1,,guilin,Liu-2007-201-57,fai²¹,fai²¹,f a i ²¹,,Liu2007,,
guangzhou-Liu-2007-201-57-1,,guangzhou,Liu-2007-201-57,uai²²,uai²²,u a i ²²,,Liu2007,,
fuzhou-Liu-2007-201-57-1,,fuzhou,Liu-2007-201-57,pʰai³²,pʰai³²,pʰ a i ³²,,Liu2007,,
fuzhou-Liu-2007-201-57-2,,fuzhou,Liu-2007-201-57,ŋai⁵³,ŋai⁵³,ŋ a i ⁵³,,Liu2007,,
xiamen-Liu-2007-201-57-1,,xiamen,Liu-2007-201-57,pʰai⁵³,pʰai⁵³,pʰ a i ⁵³,,Liu2007,,
beijing-Liu-2007-201-120-1,,beijing,Liu-2007-201-120,ʂu⁵¹⁻⁵³ pʰiər³⁵,ʂu⁵¹⁻⁵³_pʰiər³⁵,ʂ u ⁵³/⁵¹ + pʰ i ə˞/ə ³⁵,,Liu2007,,
haerbin-Liu-2007-201-120-1,,haerbin,Liu-2007-201-120,ʂu⁵³ pʰi²⁴,ʂu⁵³_pʰi²⁴,ʂ u ⁵³ + pʰ i ²⁴,,Liu2007,,
jinan-Liu-2007-201-120-1,,jinan,Liu-2007-201-120,ʂu³¹ pʰi⁵³,ʂu³¹_pʰi⁵³,ʂ u ³¹ + pʰ i ⁵³,,Liu2007,,
rongcheng-Liu-2007-201-120-1,,rongcheng,Liu-2007-201-120,ʃy³³⁴⁻³ pʰi³⁵,ʃy³³⁴⁻³_pʰi³⁵,ʃ y ³/³³⁴ + pʰ i ³⁵,,Liu2007,,
taiyuan-Liu-2007-201-120-1,,taiyuan,Liu-2007-201-120,su⁴⁵ pʰi²¹,su⁴⁵_pʰi²¹,s u ⁴⁵ + pʰ i ²¹,,Liu2007,,
xian-Liu-2007-201-120-1,,xian,Liu-2007-201-120,fu⁴⁴ pʰi²⁴,fu⁴⁴_pʰi²⁴,f u ⁴⁴ + pʰ i ²⁴,,Liu2007,,
chengdu-Liu-2007-201-120-1,,chengdu,Liu-2007-201-120,su²¹³ pʰi²¹,su²¹³_pʰi²¹,s u ²¹³ + pʰ i ²¹,,Liu2007,,
nanjing-Liu-2007-201-120-1,,nanjing,Liu-2007-201-120,su⁴⁴⁻⁴² pʰi¹³,su⁴⁴⁻⁴²_pʰi¹³,s u ⁴²/⁴⁴ + pʰ i ¹³,,Liu2007,,
jixi-Liu-2007-201-120-1,,jixi,Liu-2007-201-120,ɕy³¹⁻⁵³ pʰɿ⁴⁴,ɕy³¹⁻⁵³_pʰɿ⁴⁴,ɕ y ⁵³/³¹ + pʰ ɿ ⁴⁴,,Liu2007,,
suzhou-Liu-2007-201-120-1,,suzhou,Liu-2007-201-120,zʯ²³¹⁻²² bi¹³⁻³¹,zʯ²³¹⁻²²_bi¹³⁻³¹,z ʯ ²²/²³¹ + b i ³¹/¹³,,Liu2007,,
wenzhou-Liu-2007-201-120-1,,wenzhou,Liu-2007-201-120,zɿ²²⁻⁴² bei³⁴¹⁻²¹,zɿ²²⁻⁴²_bei³⁴¹⁻²¹,z ɿ ⁴²/²² + b e i ²¹/³⁴¹,,Liu2007,,
changsha-Liu-2007-201-120-1,,changsha,Liu-2007-201-120,ɕy¹¹ pi¹³,ɕy¹¹_pi¹³,ɕ y ¹¹ + p i ¹³,,Liu2007,,
loudi-Liu-2007-201-120-1,,loudi,Liu-2007-201-120,ʑy¹¹ bi¹³,ʑy¹¹_bi¹³,ʑ y ¹¹ + b i ¹³,,Liu2007,,
nanchang-Liu-2007-201-120-1,,nanchang,Liu-2007-201-120,su²¹ pʰi²⁴,su²¹_pʰi²⁴,s u ²¹ + pʰ i ²⁴,,Liu2007,,
meixian-Liu-2007-201-120-1,,meixian,Liu-2007-201-120,su⁵³⁻⁵⁵ pʰi¹¹,su⁵³⁻⁵⁵_pʰi¹¹,s u ⁵⁵/⁵³ + pʰ i ¹¹,,Liu2007,,
guilin-Liu-2007-201-120-1,,guilin,Liu-2007-201-120,ɕy²¹ pi²²,ɕy²¹_pi²²,ɕ y ²¹ + p i ²²,,Liu2007,,
guangzhou-Liu-2007-201-120-1,,guangzhou,Liu-2007-201-120,sy²² pʰei²¹,sy²²_pʰei²¹,s y ²² + pʰ e i ²¹,,Liu2007,,
fuzhou-Liu-2007-201-120-1,,fuzhou,Liu-2007-201-120,tsʰieu²¹²⁻⁵⁵ pʰuoi⁵³,tsʰieu²¹²⁻⁵⁵_pʰuoi⁵³,tsʰ i e u ⁵⁵/²¹² + pʰ u o i ⁵³,,Liu2007,,
xiamen-Liu-2007-201-120-1,,xiamen,Liu-2007-201-120,tsʰiu²²⁻²¹ pʰe²⁴,tsʰiu²²⁻²¹_pʰe²⁴,tsʰ i u ²¹/²² + pʰ e ²⁴,,Liu2007,,
