ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Prosody,Morphemes
Guilin-Liu-2007-201-91-1,,Guilin,Liu-2007-201-91,tʰu²⁵,tʰu²⁵,tʰ u ²⁵,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-91-1,,Guangzhou,Liu-2007-201-91,ŋɐu³⁵ tʰou³³,ŋɐu³⁵ tʰou³³,ŋ ɐu ³⁵ + tʰ ou ³³,,Liu2007,,,,,i n t + i n t,
Fuzhou-Liu-2007-201-91-1,,Fuzhou,Liu-2007-201-91,tʰou²¹²,tʰou²¹²,tʰ ou ²¹²,,Liu2007,,,,,i n t,
Xiamen-Liu-2007-201-91-1,,Xiamen,Liu-2007-201-91,tʰo²¹,tʰo²¹,tʰ o ²¹,,Liu2007,,,,,i n t,
Beijing-Liu-2007-201-92-1,,Beijing,Liu-2007-201-92,pʰᴀ⁵¹,pʰᴀ⁵¹,pʰ a̠ ⁵¹,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-92-1,,Haerbin,Liu-2007-201-92,pʰa⁵³,pʰa⁵³,pʰ a ⁵³,,Liu2007,,,,,i n t,
Jinan-Liu-2007-201-92-1,,Jinan,Liu-2007-201-92,pʰa³¹,pʰa³¹,pʰ a ³¹,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-92-1,,Rongcheng,Liu-2007-201-92,pʰa³³⁴,pʰa³³⁴,pʰ a ³³⁴,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-92-1,,Taiyuan,Liu-2007-201-92,pʰa⁴⁵,pʰa⁴⁵,pʰ a ⁴⁵,,Liu2007,,,,,i n t,
XiAn-Liu-2007-201-92-1,,XiAn,Liu-2007-201-92,pʰɑ⁴⁴,pʰɑ⁴⁴,pʰ ɑ ⁴⁴,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-92-1,,Chengdu,Liu-2007-201-92,pʰa²¹³,pʰa²¹³,pʰ a ²¹³,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-92-2,,Chengdu,Liu-2007-201-92,tsʰa²¹³,tsʰa²¹³,tsʰ a ²¹³,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-92-1,,Nanjing,Liu-2007-201-92,pʰɑ⁴⁴,pʰɑ⁴⁴,pʰ ɑ ⁴⁴,,Liu2007,,,,,i n t,
Jixi-Liu-2007-201-92-1,,Jixi,Liu-2007-201-92,pʰo³⁵,pʰo³⁵,pʰ o ³⁵,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-92-1,,Suzhou,Liu-2007-201-92,pʰo⁴¹²,pʰo⁴¹²,pʰ o ⁴¹²,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-92-1,,Wenzhou,Liu-2007-201-92,ho⁴¹,ho⁴¹,h o ⁴¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-92-1,,Changsha,Liu-2007-201-92,pʰa⁵⁵,pʰa⁵⁵,pʰ a ⁵⁵,,Liu2007,,,,,i n t,
Loudi-Liu-2007-201-92-1,,Loudi,Liu-2007-201-92,pʰɔ³⁵,pʰɔ³⁵,pʰ ɔ ³⁵,,Liu2007,,,,,i n t,
Nanchang-Liu-2007-201-92-1,,Nanchang,Liu-2007-201-92,pʰa²¹³,pʰa²¹³,pʰ a ²¹³,,Liu2007,,,,,i n t,
Meixian-Liu-2007-201-92-1,,Meixian,Liu-2007-201-92,pʰa⁵³,pʰa⁵³,pʰ a ⁵³,,Liu2007,,,,,i n t,
Meixian-Liu-2007-201-92-2,,Meixian,Liu-2007-201-92,vi⁵³,vi⁵³,v i ⁵³,,Liu2007,,,,,i n t,
Meixian-Liu-2007-201-92-3,,Meixian,Liu-2007-201-92,kiaŋ⁴⁴,kiaŋ⁴⁴,k j a ŋ ⁴⁴,,Liu2007,,,,,i m n c t,
Guilin-Liu-2007-201-92-1,,Guilin,Liu-2007-201-92,pʰᴀ²⁵,pʰᴀ²⁵,pʰ a̠ ²⁵,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-92-1,,Guangzhou,Liu-2007-201-92,pʰa³³,pʰa³³,pʰ a ³³,,Liu2007,,,,,i n t,
Fuzhou-Liu-2007-201-92-1,,Fuzhou,Liu-2007-201-92,kiaŋ⁵⁵,kiaŋ⁵⁵,k j a ŋ ⁵⁵,,Liu2007,,,,,i m n c t,
Xiamen-Liu-2007-201-92-1,,Xiamen,Liu-2007-201-92,kiã⁵⁵,kiã⁵⁵,k j ã ⁵⁵,,Liu2007,,,,,i m n t,
Beijing-Liu-2007-201-93-1,,Beijing,Liu-2007-201-93,pʰi³⁵ fu⁰,pʰi³⁵ fu⁰,pʰ i ³⁵ + f u ⁰,,Liu2007,,,,,i n t + i n t,
Haerbin-Liu-2007-201-93-1,,Haerbin,Liu-2007-201-93,ʐou⁵³ pʰiər²⁴,ʐou⁵³ pʰiər²⁴,ʐ ou ⁵³ + pʰ j ə ²⁴,,Liu2007,,,,,i n t + i m n t,
Jinan-Liu-2007-201-93-1,,Jinan,Liu-2007-201-93,pʰi⁵³ fu²¹⁴,pʰi⁵³ fu²¹⁴,pʰ i ⁵³ + f u ²¹⁴,,Liu2007,,,,,i n t + i n t,
Rongcheng-Liu-2007-201-93-1,,Rongcheng,Liu-2007-201-93,pʰi³⁵ fu⁵²,pʰi³⁵ fu⁵²,pʰ i ³⁵ + f u ⁵²,,Liu2007,,,,,i n t + i n t,
Taiyuan-Liu-2007-201-93-1,,Taiyuan,Liu-2007-201-93,pʰi²¹ fu²¹,pʰi²¹ fu²¹,pʰ i ²¹ + f u ²¹,,Liu2007,,,,,i n t + i n t,
XiAn-Liu-2007-201-93-1,,XiAn,Liu-2007-201-93,pʰi²⁴,pʰi²⁴,pʰ i ²⁴,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-93-1,,Chengdu,Liu-2007-201-93,pʰi²¹⁻⁵⁵ pʰi²¹⁻⁵⁵,pʰi²¹⁻⁵⁵ pʰi²¹⁻⁵⁵,pʰ i ²¹ + pʰ i ²¹,,Liu2007,,,,,i n t + i n t,
Chengdu-Liu-2007-201-93-2,,Chengdu,Liu-2007-201-93,pʰi²¹⁻⁵⁵ tsɿ⁵³,pʰi²¹⁻⁵⁵ tsɿ⁵³,pʰ i ²¹ + ts ɿ ⁵³,,Liu2007,,,,,i n t + i n t,
Nanjing-Liu-2007-201-93-1,,Nanjing,Liu-2007-201-93,pʰi¹³ fu³¹,pʰi¹³ fu³¹,pʰ i ¹³ + f u ³¹,,Liu2007,,,,,i n t + i n t,
Jixi-Liu-2007-201-93-1,,Jixi,Liu-2007-201-93,pʰɿ⁴⁴,pʰɿ⁴⁴,pʰ ɿ ⁴⁴,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-93-1,,Suzhou,Liu-2007-201-93,bi¹³⁻²² fu⁴⁴⁻³¹,bi¹³⁻²² fu⁴⁴⁻³¹,b i ¹³ + f u ⁴⁴,,Liu2007,,,,,i n t + i n t,
Wenzhou-Liu-2007-201-93-1,,Wenzhou,Liu-2007-201-93,bei³⁴¹⁻³³ fu⁴⁴⁻²²,bei³⁴¹⁻³³ fu⁴⁴⁻²²,b ei ³⁴¹ + f u ⁴⁴,,Liu2007,,,,,i n t + i n t,
Changsha-Liu-2007-201-93-1,,Changsha,Liu-2007-201-93,pi¹³ fu³³,pi¹³ fu³³,p i ¹³ + f u ³³,,Liu2007,,,,,i n t + i n t,
Loudi-Liu-2007-201-93-1,,Loudi,Liu-2007-201-93,pʰi¹³,pʰi¹³,pʰ i ¹³,,Liu2007,,,,,i n t,
Nanchang-Liu-2007-201-93-1,,Nanchang,Liu-2007-201-93,pʰi²⁴ fu⁰,pʰi²⁴ fu⁰,pʰ i ²⁴ + f u ⁰,,Liu2007,,,,,i n t + i n t,
Meixian-Liu-2007-201-93-1,,Meixian,Liu-2007-201-93,pʰi¹¹,pʰi¹¹,pʰ i ¹¹,,Liu2007,,,,,i n t,
Guilin-Liu-2007-201-93-1,,Guilin,Liu-2007-201-93,pi²² fu⁴²⁻²²,pi²² fu⁴²⁻²²,p i ²² + f u ⁴²,,Liu2007,,,,,i n t + i n t,
Guangzhou-Liu-2007-201-93-1,,Guangzhou,Liu-2007-201-93,pʰei²¹ fu⁵³,pʰei²¹ fu⁵³,pʰ ei ²¹ + f u ⁵³,,Liu2007,,,,,i n t + i n t,
Fuzhou-Liu-2007-201-93-1,,Fuzhou,Liu-2007-201-93,pʰuoi⁵³⁻⁵⁵ u⁵⁵,pʰuoi⁵³⁻⁵⁵ u⁵⁵,pʰ w oi ⁵³ + u ⁵⁵,,Liu2007,,,,,i m n t + n t,
Fuzhou-Liu-2007-201-93-2,,Fuzhou,Liu-2007-201-93,pʰuoi⁵³,pʰuoi⁵³,pʰ w oi ⁵³,,Liu2007,,,,,i m n t,
Xiamen-Liu-2007-201-93-1,,Xiamen,Liu-2007-201-93,pʰe²¹,pʰe²¹,pʰ e ²¹,,Liu2007,,,,,i n t,
Beijing-Liu-2007-201-94-1,,Beijing,Liu-2007-201-94,pʰiɑu⁵⁵ fu³⁵,pʰiɑu⁵⁵ fu³⁵,pʰ j ɑu ⁵⁵ + f u ³⁵,,Liu2007,,,,,i m n t + i n t,
Haerbin-Liu-2007-201-94-1,,Haerbin,Liu-2007-201-94,pʰiau⁴⁴ fu²⁴,pʰiau⁴⁴ fu²⁴,pʰ j au ⁴⁴ + f u ²⁴,,Liu2007,,,,,i m n t + i n t,
Jinan-Liu-2007-201-94-1,,Jinan,Liu-2007-201-94,pʰiɔ²¹⁴ fu⁵³,pʰiɔ²¹⁴ fu⁵³,pʰ j ɔ ²¹⁴ + f u ⁵³,,Liu2007,,,,,i m n t + i n t,
Rongcheng-Liu-2007-201-94-1,,Rongcheng,Liu-2007-201-94,pʰiau⁵² fu³⁵,pʰiau⁵² fu³⁵,pʰ j au ⁵² + f u ³⁵,,Liu2007,,,,,i m n t + i n t,
Taiyuan-Liu-2007-201-94-1,,Taiyuan,Liu-2007-201-94,pʰiɑu²¹,pʰiɑu²¹,pʰ j ɑu ²¹,,Liu2007,,,,,i m n t,
XiAn-Liu-2007-201-94-1,,XiAn,Liu-2007-201-94,pʰiau²¹,pʰiau²¹,pʰ j au ²¹,,Liu2007,,,,,i m n t,
XiAn-Liu-2007-201-94-2,,XiAn,Liu-2007-201-94,fu²⁴,fu²⁴,f u ²⁴,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-94-1,,Chengdu,Liu-2007-201-94,pʰiau⁴⁵,pʰiau⁴⁵,pʰ j au ⁴⁵,,Liu2007,,,,,i m n t,
Nanjing-Liu-2007-201-94-1,,Nanjing,Liu-2007-201-94,pʰiɔ³¹ fu¹³,pʰiɔ³¹ fu¹³,pʰ j ɔ ³¹ + f u ¹³,,Liu2007,,,,,i m n t + i n t,
Nanjing-Liu-2007-201-94-2,,Nanjing,Liu-2007-201-94,fu¹³,fu¹³,f u ¹³,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-94-3,,Nanjing,Liu-2007-201-94,piɔ³¹,piɔ³¹,p j ɔ ³¹,,Liu2007,,,,,i m n t,
Jixi-Liu-2007-201-94-1,,Jixi,Liu-2007-201-94,fu⁴⁴,fu⁴⁴,f u ⁴⁴,,Liu2007,,,,,i n t,
Jixi-Liu-2007-201-94-2,,Jixi,Liu-2007-201-94,pʰie⁵⁵ fu⁴⁴,pʰie⁵⁵ fu⁴⁴,pʰ j e ⁵⁵ + f u ⁴⁴,,Liu2007,,,,,i m n t + i n t,
Suzhou-Liu-2007-201-94-1,,Suzhou,Liu-2007-201-94,tʰən⁵²,tʰən⁵²,tʰ ə n ⁵²,,Liu2007,,,,,i n c t,
Wenzhou-Liu-2007-201-94-1,,Wenzhou,Liu-2007-201-94,və³⁴¹,və³⁴¹,v ə ³⁴¹,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-94-2,,Wenzhou,Liu-2007-201-94,taŋ⁵¹,taŋ⁵¹,t a ŋ ⁵¹,,Liu2007,,,,,i n c t,
Changsha-Liu-2007-201-94-1,,Changsha,Liu-2007-201-94,pʰiau³³ fu⁰,pʰiau³³ fu⁰,pʰ j au ³³ + f u ⁰,,Liu2007,,,,,i m n t + i n t,
Loudi-Liu-2007-201-94-1,,Loudi,Liu-2007-201-94,bɤ¹³,bɤ¹³,b ɤ ¹³,,Liu2007,,,,,i n t,
Nanchang-Liu-2007-201-94-1,,Nanchang,Liu-2007-201-94,pʰiɛu⁴²,pʰiɛu⁴²,pʰ j ɛu ⁴²,,Liu2007,,,,,i m n t,
Nanchang-Liu-2007-201-94-2,,Nanchang,Liu-2007-201-94,fəu⁴⁵,fəu⁴⁵,f əu ⁴⁵,,Liu2007,,,,,i n t,
Nanchang-Liu-2007-201-94-3,,Nanchang,Liu-2007-201-94,pʰiɛu⁴² fɛu⁴⁵,pʰiɛu⁴² fɛu⁴⁵,pʰ j ɛu ⁴² + f ɛu ⁴⁵,,Liu2007,,,,,i m n t + i n t,
Meixian-Liu-2007-201-94-1,,Meixian,Liu-2007-201-94,feu¹¹,feu¹¹,f eu ¹¹,,Liu2007,,,,,i n t,
Guilin-Liu-2007-201-94-1,,Guilin,Liu-2007-201-94,fu²² tɑu²³⁻³³,fu²² tɑu²³⁻³³,f u ²² + t ɑu ²³,,Liu2007,,,,,i n t + i n t,
Guangzhou-Liu-2007-201-94-1,,Guangzhou,Liu-2007-201-94,pʰiu⁵³ fɐu²¹,pʰiu⁵³ fɐu²¹,pʰ j u ⁵³ + f ɐu ²¹,,Liu2007,,,,,i m n t + i n t,
Fuzhou-Liu-2007-201-94-1,,Fuzhou,Liu-2007-201-94,pʰieu⁵⁵ lɛ³²,pʰieu⁵⁵ lɛ³²,pʰ j eu ⁵⁵ + l ɛ ³²,,Liu2007,,,,,i m n t + i n t,
Fuzhou-Liu-2007-201-94-2,,Fuzhou,Liu-2007-201-94,pʰu⁵³ lɛ³²,pʰu⁵³ lɛ³²,pʰ u ⁵³ + l ɛ ³²,,Liu2007,,,,,i n t + i n t,
Xiamen-Liu-2007-201-94-1,,Xiamen,Liu-2007-201-94,pʰu²⁴,pʰu²⁴,pʰ u ²⁴,,Liu2007,,,,,i n t,
Beijing-Liu-2007-201-95-1,,Beijing,Liu-2007-201-95,pʰiŋ³⁵,pʰiŋ³⁵,pʰ i ŋ ³⁵,,Liu2007,,,,,i n c t,
Haerbin-Liu-2007-201-95-1,,Haerbin,Liu-2007-201-95,pʰiŋ²⁴,pʰiŋ²⁴,pʰ i ŋ ²⁴,,Liu2007,,,,,i n c t,
Jinan-Liu-2007-201-95-1,,Jinan,Liu-2007-201-95,pʰiŋ⁵³,pʰiŋ⁵³,pʰ i ŋ ⁵³,,Liu2007,,,,,i n c t,
Rongcheng-Liu-2007-201-95-1,,Rongcheng,Liu-2007-201-95,pʰiŋ³⁵,pʰiŋ³⁵,pʰ i ŋ ³⁵,,Liu2007,,,,,i n c t,
Taiyuan-Liu-2007-201-95-1,,Taiyuan,Liu-2007-201-95,pʰiŋ²¹,pʰiŋ²¹,pʰ i ŋ ²¹,,Liu2007,,,,,i n c t,
XiAn-Liu-2007-201-95-1,,XiAn,Liu-2007-201-95,pʰiŋ²⁴,pʰiŋ²⁴,pʰ i ŋ ²⁴,,Liu2007,,,,,i n c t,
Chengdu-Liu-2007-201-95-1,,Chengdu,Liu-2007-201-95,pʰin²¹,pʰin²¹,pʰ i n ²¹,,Liu2007,,,,,i n c t,
Nanjing-Liu-2007-201-95-1,,Nanjing,Liu-2007-201-95,pʰin¹³,pʰin¹³,pʰ i n ¹³,,Liu2007,,,,,i n c t,
Jixi-Liu-2007-201-95-1,,Jixi,Liu-2007-201-95,pʰiɑ̃⁴⁴,pʰiɑ̃⁴⁴,pʰ j ɑ̃ ⁴⁴,,Liu2007,,,,,i m n t,
Suzhou-Liu-2007-201-95-1,,Suzhou,Liu-2007-201-95,bin¹³,bin¹³,b i n ¹³,,Liu2007,,,,,i n c t,
Wenzhou-Liu-2007-201-95-1,,Wenzhou,Liu-2007-201-95,beŋ³⁴¹,beŋ³⁴¹,b e ŋ ³⁴¹,,Liu2007,,,,,i n c t,
Changsha-Liu-2007-201-95-1,,Changsha,Liu-2007-201-95,pin¹³,pin¹³,p i n ¹³,,Liu2007,,,,,i n c t,
Loudi-Liu-2007-201-95-1,,Loudi,Liu-2007-201-95,pʰiɔ¹³,pʰiɔ¹³,pʰ j ɔ ¹³,,Liu2007,,,,,i m n t,
Nanchang-Liu-2007-201-95-1,,Nanchang,Liu-2007-201-95,pʰin²⁴,pʰin²⁴,pʰ i n ²⁴,,Liu2007,,,,,i n c t,
Meixian-Liu-2007-201-95-1,,Meixian,Liu-2007-201-95,pʰiaŋ¹¹,pʰiaŋ¹¹,pʰ j a ŋ ¹¹,,Liu2007,,,,,i m n c t,
Guilin-Liu-2007-201-95-1,,Guilin,Liu-2007-201-95,pei²²,pei²²,p ei ²²,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-95-1,,Guangzhou,Liu-2007-201-95,pʰɛŋ²¹,pʰɛŋ²¹,pʰ ɛ ŋ ²¹,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-95-1,,Fuzhou,Liu-2007-201-95,paŋ⁵³,paŋ⁵³,p a ŋ ⁵³,,Liu2007,,,,,i n c t,
Xiamen-Liu-2007-201-95-1,,Xiamen,Liu-2007-201-95,piæ²⁴,piæ²⁴,p j æ ²⁴,,Liu2007,,,,,i m n t,
Beijing-Liu-2007-201-96-1,,Beijing,Liu-2007-201-96,tɕʰi⁵⁵ tsɿ⁰,tɕʰi⁵⁵ tsɿ⁰,tɕʰ i ⁵⁵ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Haerbin-Liu-2007-201-96-1,,Haerbin,Liu-2007-201-96,lau²¹³⁻²¹ pʰɤ⁰,lau²¹³⁻²¹ pʰɤ⁰,l au ²¹³ + pʰ ɤ ⁰,,Liu2007,,,,,i n t + i n t,
Haerbin-Liu-2007-201-96-2,,Haerbin,Liu-2007-201-96,ɕi²¹³⁻²¹ fur⁰,ɕi²¹³⁻²¹ fur⁰,ɕ i ²¹³ + f u ⁰,,Liu2007,,,,,i n t + i n t,
Haerbin-Liu-2007-201-96-3,,Haerbin,Liu-2007-201-96,lau²¹³⁻²¹ niaŋ²⁴ mər⁰,lau²¹³⁻²¹ niaŋ²⁴ mər⁰,l au ²¹³ + n j a ŋ ²⁴ + m ə ⁰,,Liu2007,,,,,i n t + i m n c t + i n t,
Jinan-Liu-2007-201-96-1,,Jinan,Liu-2007-201-96,tɕʰi²¹³⁻²¹ tsɿ⁰,tɕʰi²¹³⁻²¹ tsɿ⁰,tɕʰ i ²¹³ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Rongcheng-Liu-2007-201-96-1,,Rongcheng,Liu-2007-201-96,lau²¹³ pʰə⁰,lau²¹³ pʰə⁰,l au ²¹³ + pʰ ə ⁰,,Liu2007,,,,,i n t + i n t,
Taiyuan-Liu-2007-201-96-1,,Taiyuan,Liu-2007-201-96,lau⁵³ pʰɤ²¹,lau⁵³ pʰɤ²¹,l au ⁵³ + pʰ ɤ ²¹,,Liu2007,,,,,i n t + i n t,
XiAn-Liu-2007-201-96-1,,XiAn,Liu-2007-201-96,ɕi²¹ fur⁰,ɕi²¹ fur⁰,ɕ i ²¹ + f u ⁰,,Liu2007,,,,,i n t + i n t,
XiAn-Liu-2007-201-96-2,,XiAn,Liu-2007-201-96,pʰo²⁴ niɑŋ⁰,pʰo²⁴ niɑŋ⁰,pʰ o ²⁴ + n j ɑ ŋ ⁰,,Liu2007,,,,,i n t + i m n c t,
XiAn-Liu-2007-201-96-3,,XiAn,Liu-2007-201-96,uɑ⁴⁴ tʰɑ²⁴ mɑ²¹,uɑ⁴⁴ tʰɑ²⁴ mɑ²¹,w ɑ ⁴⁴ + tʰ ɑ ²⁴ + m ɑ ²¹,,Liu2007,,,,,m n t + i n t + i n t,
XiAn-Liu-2007-201-96-4,,XiAn,Liu-2007-201-96,u²¹ ni⁰ ʐẽ²⁴,u²¹ ni⁰ ʐẽ²⁴,u ²¹ + n i ⁰ + ʐ ẽ ²⁴,,Liu2007,,,,,n t + i n t + i n t,
Chengdu-Liu-2007-201-96-1,,Chengdu,Liu-2007-201-96,lau⁵³⁻⁴⁵ pʰo²¹,lau⁵³⁻⁴⁵ pʰo²¹,l au ⁵³ + pʰ o ²¹,,Liu2007,,,,,i n t + i n t,
Chengdu-Liu-2007-201-96-2,,Chengdu,Liu-2007-201-96,lau⁵³⁻⁴⁵ ȵiər²¹,lau⁵³⁻⁴⁵ ȵiər²¹,l au ⁵³ + ɲ j ə ²¹,,Liu2007,,,,,i n t + i m n t,
Chengdu-Liu-2007-201-96-3,,Chengdu,Liu-2007-201-96,ȵy⁵³⁻⁴⁵ li⁵⁵,ȵy⁵³⁻⁴⁵ li⁵⁵,ɲ y ⁵³ + l i ⁵⁵,,Liu2007,,,,,i n t + i n t,
Nanjing-Liu-2007-201-96-1,,Nanjing,Liu-2007-201-96,lɔ¹¹ pʰo¹³,lɔ¹¹ pʰo¹³,l ɔ ¹¹ + pʰ o ¹³,,Liu2007,,,,,i n t + i n t,
Jixi-Liu-2007-201-96-1,,Jixi,Liu-2007-201-96,nɤ²¹³⁻³² y³¹⁻²¹,nɤ²¹³⁻³² y³¹⁻²¹,n ɤ ²¹³ + y ³¹,,Liu2007,,,,,i n t + n t,
Jixi-Liu-2007-201-96-2,,Jixi,Liu-2007-201-96,ȵy²¹³ iɑ̃⁴⁴,ȵy²¹³ iɑ̃⁴⁴,ɲ y ²¹³ + j ɑ̃ ⁴⁴,,Liu2007,,,,,i n t + i n t,
Suzhou-Liu-2007-201-96-1,,Suzhou,Liu-2007-201-96,kɑ⁴⁴ tsʯ⁵²⁻⁴⁴ bu¹³⁻²¹,kɑ⁴⁴ tsʯ⁵²⁻⁴⁴ bu¹³⁻²¹,k ɑ ⁴⁴ + ts ʯ ⁵² + b u ¹³,,Liu2007,,,,,i n t + i n t + i n t,
Wenzhou-Liu-2007-201-96-1,,Wenzhou,Liu-2007-201-96,lə²⁴⁻⁴² y⁴⁴⁻²¹,lə²⁴⁻⁴² y⁴⁴⁻²¹,l ə ²⁴ + y ⁴⁴,,Liu2007,,,,,i n t + n t,
Changsha-Liu-2007-201-96-1,,Changsha,Liu-2007-201-96,tɕʰi³³ tsɿ⁰,tɕʰi³³ tsɿ⁰,tɕʰ i ³³ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Changsha-Liu-2007-201-96-2,,Changsha,Liu-2007-201-96,tan¹³ kʰə⁰,tan¹³ kʰə⁰,t a n ¹³ + kʰ ə ⁰,,Liu2007,,,,,i n c t + i n t,
Changsha-Liu-2007-201-96-3,,Changsha,Liu-2007-201-96,lei¹¹ tan³³ tɕia³³,lei¹¹ tan³³ tɕia³³,l ei ¹¹ + t a n ³³ + tɕ j a ³³,,Liu2007,,,,,i n t + i n c t + i m n t,
Changsha-Liu-2007-201-96-4,,Changsha,Liu-2007-201-96,po¹³ po⁰ tsɿ⁰,po¹³ po⁰ tsɿ⁰,p o ¹³ + p o ⁰ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t + i n t,
